"scenario","trials","biomass"
"RCP 8.5","./mc_output_trial0039",24.44598173
"RCP 8.5","./mc_output_trial0040",25.86533861
"RCP 8.5","./mc_output_trial0041",27.19695885
"RCP 8.5","./mc_output_trial0042",26.60444876
"RCP 8.5","./mc_output_trial0043",24.33690547
"RCP 8.5","./mc_output_trial0044",24.41831286
"RCP 8.5","./mc_output_trial0045",22.68070228
"RCP 8.5","./mc_output_trial0046",23.30267822
"RCP 8.5","./mc_output_trial0047",24.76842178
"RCP 8.5","./mc_output_trial0048",24.02503819
"RCP 8.5","./mc_output_trial0049",23.80951296
"RCP 8.5","./mc_output_trial0050",24.40273791
"RCP 8.5","./mc_output_trial0051",26.07506942
"RCP 8.5","./mc_output_trial0052",26.44972993
"RCP 8.5","./mc_output_trial0053",23.37154047
"RCP 8.5","./mc_output_trial0054",24.56498505
"RCP 8.5","./mc_output_trial0055",24.67427075
"RCP 8.5","./mc_output_trial0056",23.50377635
"RCP 8.5","./mc_output_trial0057",22.79701697
"RCP 8.5","./mc_output_trial0058",24.90267731
"RCP 8.5","./mc_output_trial0059",26.16238838
"RCP 8.5","./mc_output_trial0060",23.80127836
"RCP 8.5","./mc_output_trial0061",25.52901131
"RCP 8.5","./mc_output_trial0062",24.51353505
"RCP 8.5","./mc_output_trial0063",27.10556546
"RCP 8.5","./mc_output_trial0064",24.52281876
"RCP 8.5","./mc_output_trial0065",25.45443096
"RCP 8.5","./mc_output_trial0066",22.34186522
"RCP 8.5","./mc_output_trial0067",26.32589989
"RCP 8.5","./mc_output_trial0068",23.60212859
"RCP 8.5","./mc_output_trial0069",27.16643469
"RCP 8.5","./mc_output_trial0070",23.99446478
"RCP 8.5","./mc_output_trial0071",23.10976884
"RCP 8.5","./mc_output_trial0072",24.63793468
"RCP 8.5","./mc_output_trial0073",23.67718525
"RCP 8.5","./mc_output_trial0074",24.58388793
"RCP 8.5","./mc_output_trial0075",25.4799631
"RCP 8.5","./mc_output_trial0076",23.17684989
"RCP 8.5","./mc_output_trial0077",28.50218367
"RCP 8.5","./mc_output_trial0078",31.3723589
"RCP 8.5","./mc_output_trial0079",25.66173642
"RCP 8.5","./mc_output_trial0080",26.12294477
"RCP 8.5","./mc_output_trial0081",23.20216066
"RCP 8.5","./mc_output_trial0082",23.33050361
"RCP 8.5","./mc_output_trial0083",26.44184583
"RCP 8.5","./mc_output_trial0084",25.21097556
"RCP 8.5","./mc_output_trial0085",25.17308953
"RCP 8.5","./mc_output_trial0086",22.18491519
"RCP 8.5","./mc_output_trial0087",25.39151153
"RCP 8.5","./mc_output_trial0088",25.90105529
"RCP 8.5","./mc_output_trial0089",24.91421129
"RCP 8.5","./mc_output_trial0090",27.2259002
"RCP 8.5","./mc_output_trial0091",22.66627273
"RCP 8.5","./mc_output_trial0092",22.64616872
"RCP 8.5","./mc_output_trial0093",24.89213663
"RCP 8.5","./mc_output_trial0094",25.08992193
"RCP 8.5","./mc_output_trial0095",25.98855994
"RCP 8.5","./mc_output_trial0096",24.5036156
"RCP 8.5","./mc_output_trial0097",26.22948147
"RCP 8.5","./mc_output_trial0098",24.26265091
"RCP 8.5","./mc_output_trial0099",24.11102091
"RCP 8.5","./mc_output_trial0100",25.09787124
"RCP 8.5","./mc_output_trial0101",25.33226325
"RCP 8.5","./mc_output_trial0102",25.22404136
"RCP 8.5","./mc_output_trial0103",24.29604317
"RCP 8.5","./mc_output_trial0104",24.76055033
"RCP 8.5","./mc_output_trial0105",23.4780293
"RCP 8.5","./mc_output_trial0106",25.77584409
"RCP 8.5","./mc_output_trial0107",25.23037807
"RCP 8.5","./mc_output_trial0108",23.89096078
"RCP 8.5","./mc_output_trial0109",25.11782172
"RCP 8.5","./mc_output_trial0110",24.93259556
"RCP 8.5","./mc_output_trial0111",24.85722585
"RCP 8.5","./mc_output_trial0112",25.28632187
"RCP 8.5","./mc_output_trial0113",23.0407365
"RCP 8.5","./mc_output_trial0114",24.85919464
"RCP 8.5","./mc_output_trial0115",23.89600785
"RCP 8.5","./mc_output_trial0116",23.41786824
"RCP 8.5","./mc_output_trial0117",25.2095155
"RCP 8.5","./mc_output_trial0118",24.60777247
"RCP 8.5","./mc_output_trial0119",26.35336836
"RCP 8.5","./mc_output_trial0120",22.52616357
"RCP 8.5","./mc_output_trial0121",23.85430415
"RCP 8.5","./mc_output_trial0122",22.67928469
"RCP 8.5","./mc_output_trial0123",24.84393187
"RCP 8.5","./mc_output_trial0124",24.25801798
"RCP 8.5","./mc_output_trial0125",23.5721889
"RCP 8.5","./mc_output_trial0126",25.65698389
"RCP 8.5","./mc_output_trial0127",23.03813759
"RCP 8.5","./mc_output_trial0128",26.21171055
"RCP 8.5","./mc_output_trial0129",24.3421666
"RCP 8.5","./mc_output_trial0130",24.94947023
"RCP 8.5","./mc_output_trial0131",24.9121641
"RCP 8.5","./mc_output_trial0132",23.63493556
"RCP 8.5","./mc_output_trial0133",24.10135061
"RCP 8.5","./mc_output_trial0134",24.30506582
"RCP 8.5","./mc_output_trial0135",24.47506863
"RCP 8.5","./mc_output_trial0136",24.90205667
"RCP 8.5","./mc_output_trial0137",25.5504987
"RCP 8.5","./mc_output_trial0138",24.38252199
"RCP 8.5","./mc_output_trial0139",23.21182492
"RCP 8.5","./mc_output_trial0140",23.87048068
"RCP 8.5","./mc_output_trial0141",23.41292841
"RCP 8.5","./mc_output_trial0142",24.09793062
"RCP 8.5","./mc_output_trial0143",27.05532369
"RCP 8.5","./mc_output_trial0144",23.77901835
"RCP 8.5","./mc_output_trial0145",25.46887339
"RCP 8.5","./mc_output_trial0146",25.48152724
"RCP 8.5","./mc_output_trial0147",26.06443994
"RCP 8.5","./mc_output_trial0148",25.79749745
"RCP 8.5","./mc_output_trial0149",27.69471322
"RCP 8.5","./mc_output_trial0150",25.90879323
"RCP 8.5","./mc_output_trial0151",25.27655076
"RCP 8.5","./mc_output_trial0152",25.57645228
"RCP 8.5","./mc_output_trial0153",25.4489217
"RCP 8.5","./mc_output_trial0154",24.78802461
"RCP 8.5","./mc_output_trial0155",24.10545136
"RCP 8.5","./mc_output_trial0156",26.21525428
"RCP 8.5","./mc_output_trial0157",25.66919223
"RCP 8.5","./mc_output_trial0158",24.59573964
"RCP 8.5","./mc_output_trial0159",24.19817766
"RCP 8.5","./mc_output_trial0160",24.81347863
"RCP 8.5","./mc_output_trial0161",24.41553197
"RCP 8.5","./mc_output_trial0162",25.9685495
"RCP 8.5","./mc_output_trial0163",27.5446397
"RCP 8.5","./mc_output_trial0164",26.69625413
"RCP 8.5","./mc_output_trial0165",23.18687335
"RCP 8.5","./mc_output_trial0166",24.11433992
"RCP 8.5","./mc_output_trial0167",24.81218123
"RCP 8.5","./mc_output_trial0168",26.18324015
"RCP 8.5","./mc_output_trial0169",33.27912774
"RCP 8.5","./mc_output_trial0170",25.47293958
"RCP 8.5","./mc_output_trial0171",25.53617937
"RCP 8.5","./mc_output_trial0172",25.67616536
"RCP 8.5","./mc_output_trial0173",23.60263705
"RCP 8.5","./mc_output_trial0174",25.29806363
"RCP 8.5","./mc_output_trial0175",23.54967984
"RCP 8.5","./mc_output_trial0176",23.90851288
"RCP 8.5","./mc_output_trial0177",24.28381285
"RCP 8.5","./mc_output_trial0178",25.72915122
"RCP 8.5","./mc_output_trial0179",23.25314157
"RCP 8.5","./mc_output_trial0180",23.19537846
"RCP 8.5","./mc_output_trial0181",26.41435348
"RCP 8.5","./mc_output_trial0182",24.61742362
"RCP 8.5","./mc_output_trial0183",22.47165051
"RCP 8.5","./mc_output_trial0184",25.89968424
"RCP 8.5","./mc_output_trial0185",25.61328714
"RCP 8.5","./mc_output_trial0186",26.67329896
"RCP 8.5","./mc_output_trial0187",25.12073474
"RCP 8.5","./mc_output_trial0188",26.47031502
"RCP 8.5","./mc_output_trial0189",22.89630697
"RCP 8.5","./mc_output_trial0190",24.7028817
"RCP 8.5","./mc_output_trial0191",26.0633196
"RCP 8.5","./mc_output_trial0192",23.786873
"RCP 8.5","./mc_output_trial0193",25.28773563
"RCP 8.5","./mc_output_trial0194",26.31091948
"RCP 8.5","./mc_output_trial0195",25.29841008
"RCP 8.5","./mc_output_trial0196",25.6529371
"RCP 8.5","./mc_output_trial0197",26.253208
"RCP 8.5","./mc_output_trial0198",23.70506351
"RCP 8.5","./mc_output_trial0199",25.79876498
"RCP 8.5","./mc_output_trial0200",22.98868023
"RCP 8.5","./mc_output_trial0201",25.09442333
"RCP 8.5","./mc_output_trial0202",24.42370617
"RCP 8.5","./mc_output_trial0203",24.6205513
"RCP 8.5","./mc_output_trial0204",24.56378421
"RCP 8.5","./mc_output_trial0205",23.65604502
"RCP 8.5","./mc_output_trial0206",24.17477887
"RCP 8.5","./mc_output_trial0207",24.30769414
"RCP 8.5","./mc_output_trial0208",25.64843542
"RCP 8.5","./mc_output_trial0209",23.51368216
"RCP 8.5","./mc_output_trial0210",21.93943605
"RCP 8.5","./mc_output_trial0211",22.2001431
"RCP 8.5","./mc_output_trial0212",24.33045622
"RCP 8.5","./mc_output_trial0213",24.620237
"RCP 8.5","./mc_output_trial0214",24.17165188
"RCP 8.5","./mc_output_trial0215",24.28922911
"RCP 8.5","./mc_output_trial0216",24.29717298
"RCP 8.5","./mc_output_trial0217",23.80588488
"RCP 8.5","./mc_output_trial0218",23.78343199
"RCP 8.5","./mc_output_trial0219",24.28540749
"RCP 8.5","./mc_output_trial0220",23.87260892
"RCP 8.5","./mc_output_trial0221",23.12013034
"RCP 8.5","./mc_output_trial0222",25.20449979
"RCP 8.5","./mc_output_trial0223",24.55493006
"RCP 8.5","./mc_output_trial0224",22.20128385
"RCP 8.5","./mc_output_trial0225",25.18434449
"RCP 8.5","./mc_output_trial0226",23.32386632
"RCP 8.5","./mc_output_trial0227",23.28314353
"RCP 8.5","./mc_output_trial0228",26.56662751
"RCP 8.5","./mc_output_trial0229",25.26468698
"RCP 8.5","./mc_output_trial0230",24.16604839
"RCP 8.5","./mc_output_trial0231",25.20267466
"RCP 8.5","./mc_output_trial0232",24.59706207
"RCP 8.5","./mc_output_trial0233",24.33341597
"RCP 8.5","./mc_output_trial0234",24.26412298
"RCP 8.5","./mc_output_trial0235",24.71955998
"RCP 8.5","./mc_output_trial0236",24.47459885
"RCP 8.5","./mc_output_trial0237",24.03820829
"RCP 8.5","./mc_output_trial0238",23.9876302
"RCP 8.5","./mc_output_trial0239",24.25941409
"RCP 8.5","./mc_output_trial0240",25.29969229
"RCP 8.5","./mc_output_trial0241",24.08046156
"RCP 8.5","./mc_output_trial0242",24.2658689
"RCP 8.5","./mc_output_trial0243",23.75999157
"RCP 8.5","./mc_output_trial0244",22.81118109
"RCP 8.5","./mc_output_trial0245",26.29006545
"RCP 8.5","./mc_output_trial0246",26.46127781
"RCP 8.5","./mc_output_trial0247",25.56548749
"RCP 8.5","./mc_output_trial0248",25.51607392
"RCP 8.5","./mc_output_trial0249",25.19341032
"RCP 8.5","./mc_output_trial0250",25.97938454
"Status quo","./mc_output_trial0001",28.2035471
"Status quo","./mc_output_trial0002",27.5344633
"Status quo","./mc_output_trial0003",30.7300501
"Status quo","./mc_output_trial0004",25.6587299
"Status quo","./mc_output_trial0005",28.0148935
"Status quo","./mc_output_trial0006",25.82931916
"Status quo","./mc_output_trial0007",27.3481221
"Status quo","./mc_output_trial0008",27.1975535
"Status quo","./mc_output_trial0009",26.1054711
"Status quo","./mc_output_trial0010",29.1269561
"Status quo","./mc_output_trial0011",25.2497371
"Status quo","./mc_output_trial0012",27.9494158
"Status quo","./mc_output_trial0013",27.3573382
"Status quo","./mc_output_trial0014",27.5940063
"Status quo","./mc_output_trial0015",30.9858959
"Status quo","./mc_output_trial0016",26.7234028
"Status quo","./mc_output_trial0017",28.1323414
"Status quo","./mc_output_trial0018",26.7564498
"Status quo","./mc_output_trial0019",28.2295464
"Status quo","./mc_output_trial0020",27.7716295
"Status quo","./mc_output_trial0021",28.1199095
"Status quo","./mc_output_trial0022",27.2332901
"Status quo","./mc_output_trial0023",27.2598173
"Status quo","./mc_output_trial0024",29.7656354
"Status quo","./mc_output_trial0025",27.2111453
"Status quo","./mc_output_trial0026",27.7942112
"Status quo","./mc_output_trial0027",28.3921036
"Status quo","./mc_output_trial0028",26.7176183
"Status quo","./mc_output_trial0029",29.458552
"Status quo","./mc_output_trial0030",28.0944247
"Status quo","./mc_output_trial0031",27.6062692
"Status quo","./mc_output_trial0032",26.8631599
"Status quo","./mc_output_trial0033",25.4549214
"Status quo","./mc_output_trial0034",28.3899283
"Status quo","./mc_output_trial0035",27.02173184
"Status quo","./mc_output_trial0036",26.090712
"Status quo","./mc_output_trial0037",27.254738
"Status quo","./mc_output_trial0038",26.4554914
"Status quo","./mc_output_trial0039",27.8421547
"Status quo","./mc_output_trial0040",25.4686474
"Status quo","./mc_output_trial0041",25.8357965
"Status quo","./mc_output_trial0042",26.218927
"Status quo","./mc_output_trial0043",27.0474885
"Status quo","./mc_output_trial0044",29.72997145
"Status quo","./mc_output_trial0045",26.177005
"Status quo","./mc_output_trial0046",25.8323165
"Status quo","./mc_output_trial0047",26.3683093
"Status quo","./mc_output_trial0048",27.60434917
"Status quo","./mc_output_trial0049",28.0796466
"Status quo","./mc_output_trial0050",26.7175986
"Status quo","./mc_output_trial0051",28.5497292
"Status quo","./mc_output_trial0052",25.3839946
"Status quo","./mc_output_trial0053",25.6250602
"Status quo","./mc_output_trial0054",25.1880138
"Status quo","./mc_output_trial0055",26.5554283
"Status quo","./mc_output_trial0056",25.5822656
"Status quo","./mc_output_trial0057",27.539101
"Status quo","./mc_output_trial0058",26.9878756
"Status quo","./mc_output_trial0059",26.5926981
"Status quo","./mc_output_trial0060",27.5317212
"Status quo","./mc_output_trial0061",27.5674881
"Status quo","./mc_output_trial0062",26.7240846
"Status quo","./mc_output_trial0063",28.2031256
"Status quo","./mc_output_trial0064",27.92057825
"Status quo","./mc_output_trial0065",28.2528959
"Status quo","./mc_output_trial0066",25.0087425
"Status quo","./mc_output_trial0067",33.3459169
"Status quo","./mc_output_trial0068",29.0507991
"Status quo","./mc_output_trial0069",26.2762754
"Status quo","./mc_output_trial0070",25.7880044
"Status quo","./mc_output_trial0071",25.5669689
"Status quo","./mc_output_trial0072",25.0304231
"Status quo","./mc_output_trial0073",25.6852971
"Status quo","./mc_output_trial0074",28.2429822
"Status quo","./mc_output_trial0075",26.9498818
"Status quo","./mc_output_trial0076",26.1195764
"Status quo","./mc_output_trial0077",27.9358518
"Status quo","./mc_output_trial0078",26.1241501
"Status quo","./mc_output_trial0079",27.9277392
"Status quo","./mc_output_trial0080",27.1451934
"Status quo","./mc_output_trial0081",26.7280126
"Status quo","./mc_output_trial0082",26.1471643
"Status quo","./mc_output_trial0083",25.9310505
"Status quo","./mc_output_trial0084",27.4816595
"Status quo","./mc_output_trial0085",24.6462819
"Status quo","./mc_output_trial0086",28.44713314
"Status quo","./mc_output_trial0087",27.3480504
"Status quo","./mc_output_trial0088",25.1423743
"Status quo","./mc_output_trial0089",27.2681714
"Status quo","./mc_output_trial0090",26.690498
"Status quo","./mc_output_trial0091",25.396788
"Status quo","./mc_output_trial0092",28.6235019
"Status quo","./mc_output_trial0093",26.8369418
"Status quo","./mc_output_trial0094",26.2871246
"Status quo","./mc_output_trial0095",26.5548462
"Status quo","./mc_output_trial0096",27.3945162
"Status quo","./mc_output_trial0097",25.8427529
"Status quo","./mc_output_trial0098",27.2772598
"Status quo","./mc_output_trial0099",28.9848754
"Status quo","./mc_output_trial0100",26.8802759
"Status quo","./mc_output_trial0101",25.63193101
"Status quo","./mc_output_trial0102",27.2765275
"Status quo","./mc_output_trial0103",25.8545553
"Status quo","./mc_output_trial0104",28.99153851
"Status quo","./mc_output_trial0105",27.30329588
"Status quo","./mc_output_trial0106",27.3244217
"Status quo","./mc_output_trial0107",28.1684156
"Status quo","./mc_output_trial0108",25.7889978
"Status quo","./mc_output_trial0109",27.4753866
"Status quo","./mc_output_trial0110",26.4549542
"Status quo","./mc_output_trial0111",24.9401413
"Status quo","./mc_output_trial0112",28.8641943
"Status quo","./mc_output_trial0113",26.9935665
"Status quo","./mc_output_trial0114",27.3690614
"Status quo","./mc_output_trial0115",41.5123869
"Status quo","./mc_output_trial0116",25.8882866
"Status quo","./mc_output_trial0117",28.4470536
"Status quo","./mc_output_trial0118",27.7531146
"Status quo","./mc_output_trial0119",27.9306701
"Status quo","./mc_output_trial0120",25.6316815
"Status quo","./mc_output_trial0121",25.2781449
"Status quo","./mc_output_trial0122",38.2938604
"Status quo","./mc_output_trial0123",28.6385088
"Status quo","./mc_output_trial0124",27.3199559
"Status quo","./mc_output_trial0125",28.6061757
"Status quo","./mc_output_trial0126",26.5014179
"Status quo","./mc_output_trial0127",28.321037
"Status quo","./mc_output_trial0128",26.8305131
"Status quo","./mc_output_trial0129",26.7443893
"Status quo","./mc_output_trial0130",28.4322285
"Status quo","./mc_output_trial0131",25.8741887
"Status quo","./mc_output_trial0132",27.7225226
"Status quo","./mc_output_trial0133",26.8839149
"Status quo","./mc_output_trial0134",26.0197927
"Status quo","./mc_output_trial0135",25.2601149
"Status quo","./mc_output_trial0136",26.1943723
"Status quo","./mc_output_trial0137",27.2519342
"Status quo","./mc_output_trial0138",27.9763409
"Status quo","./mc_output_trial0139",28.595812
"Status quo","./mc_output_trial0140",27.3894073
"Status quo","./mc_output_trial0141",25.8421604
"Status quo","./mc_output_trial0142",25.972394
"Status quo","./mc_output_trial0143",28.3473561
"Status quo","./mc_output_trial0144",28.9775104
"Status quo","./mc_output_trial0145",26.2375126
"Status quo","./mc_output_trial0146",28.00040006
"Status quo","./mc_output_trial0147",25.2957273
"Status quo","./mc_output_trial0148",28.4198766
"Status quo","./mc_output_trial0149",28.2940402
"Status quo","./mc_output_trial0150",29.299525
"Status quo","./mc_output_trial0151",27.8960027
"Status quo","./mc_output_trial0152",26.2359113
"Status quo","./mc_output_trial0153",26.5216976
"Status quo","./mc_output_trial0154",34.2951221
"Status quo","./mc_output_trial0155",26.70026786
"Status quo","./mc_output_trial0156",26.6230782
"Status quo","./mc_output_trial0157",27.0869532
"Status quo","./mc_output_trial0158",29.3088147
"Status quo","./mc_output_trial0159",28.0611832
"Status quo","./mc_output_trial0160",26.4805652
"Status quo","./mc_output_trial0161",27.8371976
"Status quo","./mc_output_trial0162",28.2857286
"Status quo","./mc_output_trial0163",28.43467863
"Status quo","./mc_output_trial0164",29.0109497
"Status quo","./mc_output_trial0165",26.5698694
"Status quo","./mc_output_trial0166",27.2648876
"Status quo","./mc_output_trial0167",27.0194081
"Status quo","./mc_output_trial0168",27.3531007
"Status quo","./mc_output_trial0169",27.4062489
"Status quo","./mc_output_trial0170",24.9084642
"Status quo","./mc_output_trial0171",25.982708
"Status quo","./mc_output_trial0172",27.7122755
"Status quo","./mc_output_trial0173",29.8494832
"Status quo","./mc_output_trial0174",25.7109401
"Status quo","./mc_output_trial0175",25.9141328
"Status quo","./mc_output_trial0176",26.4943533
"Status quo","./mc_output_trial0177",27.8547652
"Status quo","./mc_output_trial0178",28.4835788
"Status quo","./mc_output_trial0179",26.44009605
"Status quo","./mc_output_trial0180",26.9847992
"Status quo","./mc_output_trial0181",24.3707122
"Status quo","./mc_output_trial0182",26.176546
"Status quo","./mc_output_trial0183",28.70223494
"Status quo","./mc_output_trial0184",27.9032864
"Status quo","./mc_output_trial0185",27.2379782
"Status quo","./mc_output_trial0186",25.89088
"Status quo","./mc_output_trial0187",28.5177283
"Status quo","./mc_output_trial0188",28.1840198
"Status quo","./mc_output_trial0189",25.3128072
"Status quo","./mc_output_trial0190",27.385614
"Status quo","./mc_output_trial0191",27.4149212
"Status quo","./mc_output_trial0192",26.4731347
"Status quo","./mc_output_trial0193",25.086428
"Status quo","./mc_output_trial0194",25.9191997
"Status quo","./mc_output_trial0195",28.5076618
"Status quo","./mc_output_trial0196",26.1646256
"Status quo","./mc_output_trial0197",27.8278135
"Status quo","./mc_output_trial0198",26.4135397
"Status quo","./mc_output_trial0199",28.7977576
"Status quo","./mc_output_trial0200",25.9278624
"Status quo","./mc_output_trial0201",28.01151229
"Status quo","./mc_output_trial0202",28.619762
"Status quo","./mc_output_trial0203",26.0624452
"Status quo","./mc_output_trial0204",27.9270744
"Status quo","./mc_output_trial0205",27.481576
"Status quo","./mc_output_trial0206",28.8116399
"Status quo","./mc_output_trial0207",28.4700762
"Status quo","./mc_output_trial0208",26.6449468
"Status quo","./mc_output_trial0209",26.987251
"Status quo","./mc_output_trial0210",27.3237116
"Status quo","./mc_output_trial0211",25.9495928
"Status quo","./mc_output_trial0212",24.6553809
"Status quo","./mc_output_trial0213",26.9418292
"Status quo","./mc_output_trial0214",29.1857431
"Status quo","./mc_output_trial0215",30.3460026
"Status quo","./mc_output_trial0216",26.4500814
"Status quo","./mc_output_trial0217",25.30687484
"Status quo","./mc_output_trial0218",27.6031062
"Status quo","./mc_output_trial0219",26.7606018
"Status quo","./mc_output_trial0220",24.3578728
"Status quo","./mc_output_trial0221",27.2115743
"Status quo","./mc_output_trial0222",25.5981974
"Status quo","./mc_output_trial0223",26.3840585
"Status quo","./mc_output_trial0224",26.9409756
"Status quo","./mc_output_trial0225",25.0595481
"Status quo","./mc_output_trial0226",26.7118163
"Status quo","./mc_output_trial0227",26.3293651
"Status quo","./mc_output_trial0228",27.1782044
"Status quo","./mc_output_trial0229",28.4038455
"Status quo","./mc_output_trial0230",26.2576819
"Status quo","./mc_output_trial0231",26.2375117
"Status quo","./mc_output_trial0232",26.52264244
"Status quo","./mc_output_trial0233",26.5417428
"Status quo","./mc_output_trial0234",25.319389
"Status quo","./mc_output_trial0235",27.14679552
"Status quo","./mc_output_trial0236",27.5223841
"Status quo","./mc_output_trial0237",26.3840007
"Status quo","./mc_output_trial0238",25.8216184
"Status quo","./mc_output_trial0239",26.37602174
"Status quo","./mc_output_trial0240",26.8771087
"Status quo","./mc_output_trial0241",25.4233532
"Status quo","./mc_output_trial0242",28.4470082
"Status quo","./mc_output_trial0243",27.0502851
"Status quo","./mc_output_trial0244",25.8754176
"Status quo","./mc_output_trial0245",27.8505847
"Status quo","./mc_output_trial0246",26.1609073
"Status quo","./mc_output_trial0247",26.4418922
"Status quo","./mc_output_trial0248",27.3106524
"Status quo","./mc_output_trial0249",25.5932316
"Status quo","./mc_output_trial0250",29.6253686
